TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.07.18,000018.SZ,0.02601762,0.03557225,-0.086651266,-0.08206034,-0.016854672,-0.27313215,-0.25353956,-0.53809303,-0.030787572,0.12927282,0.11317331,0.40334287,-0.22341272,-0.20228098,0.26253587,-0.22251728
2024.07.18,000019.SZ,0.11388521,0.21287367,0.14421922,0.058049764,0.08635022,-0.26174852,0.16070816,-0.5209877,-0.025708595,0.30559665,0.08128143,0.08398336,-0.08565352,0.038344223,0.3465855,-0.2020774
2024.07.18,000020.SZ,0.20600063,0.40253788,0.06980025,-0.11799355,0.297138,-0.4169737,0.125738,-0.40203285,0.03718598,0.31656766,-0.038797118,0.16828755,0.22895311,-0.019879322,0.072168,-0.11498759
2024.07.18,000021.SZ,-0.06560871,-0.031014208,0.20087805,0.12203003,-0.17877512,0.20675075,0.229954,-0.5759742,-0.06268835,0.14375713,0.4312861,-0.004152751,-0.33377373,-0.06691339,0.44319746,-0.26190653
2024.07.18,000022.SZ,0.31024626,0.36518338,-0.28130877,-0.12277592,0.34799898,-0.3972735,-0.14175835,-0.4579398,-0.06836703,0.22140686,-0.10230188,0.43057063,-0.1967124,-0.26310417,0.037096776,-0.15922537
2024.07.18,000023.SZ,-0.17591363,0.19786894,0.3235475,0.24911188,0.21906744,-0.26050395,0.08557089,-0.44148293,-0.019277142,0.24665383,0.16920972,-0.121848084,-0.25577658,0.27406368,0.5199162,0.101960436
2024.07.18,000024.SZ,-0.11855898,0.15230267,0.05263144,0.075567,0.2018447,-0.14651045,-0.220261,-0.45883495,-0.03375683,0.0555623,0.22046396,0.16688177,-0.39816606,-0.093180545,0.37333956,0.006097723
2024.07.18,000025.SZ,0.18758778,0.19784166,-0.09675851,-0.0023264694,0.13406806,-0.20013258,0.05748669,-0.5124116,-0.08759024,0.24783197,0.08316292,0.2831504,-0.21741784,-0.13593265,0.22906333,-0.24331707
2024.07.18,000026.SZ,0.086164474,0.18206763,0.15113677,0.028957115,0.0595358,-0.26658973,0.097995065,-0.51268595,0.015316794,0.29466885,0.07032411,0.13163704,-0.072291456,0.03516504,0.32603312,-0.21090995
2024.07.18,000027.SZ,-0.17554085,-0.1902163,-0.23549321,-0.124168925,-0.123002246,0.27748948,-0.41786703,-0.5156878,-0.085341886,-0.17399575,0.4750452,0.5096891,-0.50134546,-0.47642106,0.21715981,-0.29683512
2024.07.18,000028.SZ,0.19777839,0.36454597,-0.15640786,-0.15779386,0.3213153,-0.25794494,-0.18978438,-0.43716672,0.00075748365,0.09640316,0.05677355,0.3237257,-0.19026671,-0.32034588,0.045439772,-0.10607109
2024.07.18,000029.SZ,-0.14340329,0.09891427,0.14273116,0.10950665,0.12663712,-0.043139935,-0.04660408,-0.458417,-0.045526057,0.11743413,0.2865379,0.09189764,-0.2964711,-0.008950061,0.40566847,-0.08073938
2024.07.18,000030.SZ,-0.17288722,0.13051997,0.26576513,0.08962365,0.08926531,-0.029414406,-0.050093226,-0.47755414,0.010949293,0.08385135,0.32214427,-0.028766979,-0.24499245,-0.024986511,0.4393352,-0.07301365
2024.07.18,000031.SZ,0.11420743,0.15328029,0.01075125,-0.019447839,0.016027508,-0.13544232,-0.0071328618,-0.56254184,-0.04985989,0.15667555,0.1863874,0.19077006,-0.24936098,-0.20245965,0.3058409,-0.24099748
2024.07.18,000032.SZ,0.22568037,0.4394653,0.13114806,0.0052580424,0.32391104,-0.4200809,0.28844458,-0.43486807,-0.018754195,0.3744556,-0.031980142,0.012155359,0.15312034,0.08311283,0.19141187,-0.06517531
2024.07.18,000033.SZ,-0.020063896,0.13046694,-0.15699017,-0.29454568,0.121867046,0.21063137,-0.2690125,-0.3915818,0.020216113,-0.11101165,0.40551752,0.4219619,-0.07329237,-0.50590575,-0.060501434,-0.2987258
2024.07.18,000034.SZ,-0.119881816,0.08334537,0.35898325,0.28924352,-0.011040596,-0.17297432,0.2167007,-0.56254816,-0.058344953,0.28499535,0.22479153,-0.17305005,-0.3154504,0.25313774,0.60600954,-0.06698635
2024.07.18,000035.SZ,-0.16485065,0.028513374,0.08102618,-0.29906783,-0.0674156,0.16116522,-0.3811991,-0.45252606,0.14117111,-0.14950682,0.42509663,0.33060783,-0.017543063,-0.4555734,0.094526574,-0.30456352
2024.07.18,000036.SZ,-0.0052297236,0.10143069,-0.07218069,-0.055935737,0.07498363,0.09141778,-0.12500656,-0.49689037,-0.06925272,0.01357617,0.33954552,0.26673487,-0.32173297,-0.32006538,0.23719263,-0.22884935
2024.07.18,000037.SZ,0.35310525,0.3598852,-0.39645174,-0.16547261,0.37426305,-0.20630804,-0.010888759,-0.42063394,-0.13392106,0.19735488,0.019207634,0.47574273,-0.20035763,-0.3628662,-0.092916995,-0.20278387
2024.07.18,000038.SZ,0.2457963,0.3827075,-0.2147193,-0.3142623,0.29813927,-0.15103595,-0.20470968,-0.41847023,0.023109099,0.0324608,0.13103181,0.39437747,0.0055891494,-0.4850407,-0.12935738,-0.23263858
2024.07.18,000039.SZ,0.08970337,0.23932192,-0.13320906,-0.16982898,0.21320806,0.04545775,-0.15035462,-0.4291363,-0.027270276,0.0076527814,0.27691686,0.31811318,-0.18213291,-0.39263737,0.05623683,-0.22528896
2024.07.18,000040.SZ,-0.09054594,-0.032962713,0.15839098,0.13957442,-0.07873509,-0.016687538,0.1733531,-0.5147718,-0.066637136,0.24596396,0.28717405,0.12074158,-0.22583748,0.09718572,0.42008775,-0.20806451
2024.07.18,000041.SZ,0.21463777,0.26442066,-0.36330912,-0.27044263,0.2717435,-0.10352661,-0.28041863,-0.4225719,-0.066665925,0.011378377,0.15064654,0.5256749,-0.17449105,-0.497314,-0.10821074,-0.25122204
2024.07.18,000042.SZ,-0.017229982,0.11100517,0.24479581,0.078121156,-0.06404271,-0.0072625717,0.1567009,-0.5668505,-0.022464596,0.17390141,0.31205386,-0.04482036,-0.20001186,-0.059973087,0.43611038,-0.22334367
2024.07.18,000043.SZ,0.03554366,0.13073535,0.2202288,0.10604957,-0.04473723,-0.17958069,0.1705287,-0.5800458,-0.038855843,0.25611147,0.1952015,-0.010984069,-0.18172494,0.022542806,0.45254645,-0.19988434
2024.07.18,000044.SZ,0.16283813,0.20580001,-0.087614216,-0.15284987,0.097956605,-0.11267591,-0.061678056,-0.49965575,-0.022791225,0.13682212,0.16695184,0.3180577,-0.083086155,-0.30892038,0.1199952,-0.30506244
2024.07.18,000045.SZ,0.18740061,0.2938946,-0.13705173,-0.23109896,0.22251049,-0.17272457,-0.09855008,-0.4286044,0.0083538825,0.13755491,0.11646441,0.3730114,0.05464953,-0.33765006,-0.023841444,-0.2701173
2024.07.18,000046.SZ,-0.32610577,-0.1245856,0.23356399,-0.07085914,-0.18185127,0.14516036,-0.37029058,-0.5259681,0.083803095,-0.12472286,0.46387088,0.17693512,-0.27036327,-0.26471287,0.417722,-0.22250982
2024.07.18,000047.SZ,0.19730432,0.19908589,-0.29397717,-0.28953812,0.15007366,-0.1172494,-0.28581128,-0.4649178,-0.018434085,0.038776994,0.1400587,0.52593035,-0.10050153,-0.4817099,-0.06512008,-0.334068
2024.07.18,000048.SZ,0.35335043,0.44108975,-0.23963045,-0.23392086,0.3664244,-0.32405946,-0.058430728,-0.4238938,-0.02473421,0.19731662,-0.03996174,0.38391477,0.023794722,-0.35062385,-0.096671686,-0.21451285
2024.07.18,000049.SZ,-0.015912233,0.027698746,-0.093250096,-0.19434266,-0.024460219,0.04347664,-0.23574074,-0.48970857,-0.0028293785,0.00804114,0.310189,0.40780476,-0.12383438,-0.3781537,0.13044186,-0.33672604
2024.07.18,000050.SZ,-0.08368859,-0.122506484,-0.35634163,-0.25415134,-0.052982513,0.40373683,-0.39675915,-0.45520103,-0.06627267,-0.22292744,0.5104486,0.5866664,-0.43882415,-0.5959426,-0.023235645,-0.3464987
2024.07.18,600000.SH,-0.4510083,-0.36363724,0.21672802,0.10471841,-0.3318707,0.053854182,-0.44663775,-0.5752298,0.024179617,-0.07722862,0.43613896,0.27221358,-0.50042826,-0.06064445,0.5834123,-0.1583041
2024.07.18,600001.SH,0.23331867,0.31582353,-0.09545678,-0.11722508,0.22139244,-0.319061,-0.11332802,-0.49223363,0.005984591,0.19793682,-0.014002391,0.31001914,-0.14780638,-0.2350159,0.13184354,-0.20207249
2024.07.18,600002.SH,0.31160036,0.3304383,-0.3142481,-0.34151387,0.2519747,-0.2974997,-0.24939999,-0.4376233,0.018096354,0.122464746,-0.014307268,0.53891146,0.048568103,-0.46097672,-0.17509116,-0.302753
2024.07.18,600003.SH,0.18229057,0.27557972,0.20540434,0.22625683,0.13010408,-0.43874857,0.33577603,-0.5629653,-0.07440864,0.4464914,-0.061254192,-0.057726536,-0.17623001,0.26334298,0.47592956,-0.094987825
2024.07.18,600004.SH,-0.056836426,0.12682861,-0.030252239,-0.17801134,0.099344194,0.05331166,-0.2572503,-0.44556224,0.0150981555,-0.042506214,0.33368573,0.31049716,-0.13384625,-0.37144902,0.14066574,-0.23641367
2024.07.18,600005.SH,0.30999443,0.38050908,-0.30899262,-0.17371546,0.35700396,-0.3221857,-0.17587039,-0.44970557,-0.055422302,0.1561337,-0.040446334,0.44147488,-0.21002093,-0.35823652,-0.02462384,-0.16553633
2024.07.18,600006.SH,-0.013573871,0.012021916,-0.040627666,0.020959504,-0.03400933,-0.12478846,-0.21811241,-0.56796277,-0.060598522,0.08441065,0.20715807,0.30044034,-0.420622,-0.20496319,0.37885845,-0.2108507
2024.07.18,600007.SH,0.032265633,0.1173656,0.12624575,0.27159956,0.10774427,-0.44334722,0.10678561,-0.54241925,-0.09852463,0.3911118,-0.05459326,0.10859893,-0.3533198,0.29338828,0.52765965,-0.04510652
2024.07.18,600008.SH,-0.082249634,-0.091792256,-0.1632121,-0.060374603,-0.06897443,-0.06452557,-0.3992346,-0.5471371,-0.060064204,-0.018675905,0.25536835,0.46423504,-0.45628124,-0.31963,0.3055113,-0.23560674
2024.07.18,600009.SH,0.10601435,0.21304981,0.056153677,0.103387475,0.15965982,-0.29840526,0.09204623,-0.51084983,-0.071031496,0.29753786,0.04543436,0.144168,-0.2137988,0.04396106,0.36423522,-0.14662997
2024.07.18,600010.SH,-0.22913718,0.14810216,0.4164489,0.2935153,0.1306398,-0.073745295,0.227353,-0.45935014,-0.02593782,0.2285121,0.31227246,-0.25424322,-0.27278075,0.2937714,0.566292,0.07128084
2024.07.18,600011.SH,-0.2792367,-0.15164134,0.2025029,-0.05590214,-0.22825922,0.05659907,-0.36617965,-0.5616087,0.07368194,-0.0666079,0.3987774,0.22667214,-0.29061326,-0.2368305,0.43881086,-0.257795
2024.07.18,600012.SH,-0.06815301,-0.0043797363,0.016592126,0.14446296,0.024859909,-0.3842228,-0.23712729,-0.54770035,-0.057741757,0.21677461,0.023843387,0.30454767,-0.4302215,0.07346288,0.4753182,-0.077839926
2024.07.18,600013.SH,0.15131053,0.2847571,-0.08043209,0.021146415,0.27261162,-0.30292988,-0.09164328,-0.48001337,-0.054774377,0.20652698,0.012108688,0.2547126,-0.30327302,-0.117918365,0.2557531,-0.106633574
2024.07.18,600014.SH,0.2299545,0.27468827,-0.032137275,0.097152986,0.19998729,-0.39986926,0.10702307,-0.5324197,-0.091688864,0.34437895,-0.06943517,0.19324276,-0.25169373,0.027643744,0.32960722,-0.14509922
2024.07.18,600015.SH,-0.0834991,-0.0911209,-0.3502035,-0.09768504,0.05971006,0.20847864,-0.3345338,-0.43993092,-0.13856363,-0.092036106,0.3947284,0.5559893,-0.49444586,-0.41721076,0.10712936,-0.2262501
2024.07.18,600016.SH,-0.4912775,-0.37047693,0.24584135,-0.03648857,-0.37488142,0.3520324,-0.48796493,-0.5519961,0.088530526,-0.24244466,0.59442836,0.25450435,-0.44451445,-0.29098383,0.49777663,-0.26235366
2024.07.18,600017.SH,-0.10824358,-0.05744202,-0.1334164,-0.2090099,-0.07489169,0.048737902,-0.46560538,-0.5163575,0.011717556,-0.12567922,0.3419724,0.47181052,-0.30827707,-0.46146095,0.18456306,-0.29408544
2024.07.18,600018.SH,0.2050981,0.32457885,-0.24535811,-0.15749814,0.3098641,-0.25752065,-0.19103217,-0.44476107,-0.064512126,0.098748095,0.070863366,0.39212826,-0.19952741,-0.34671062,0.031907775,-0.13006388
2024.07.18,600019.SH,0.26172665,0.44424415,-0.09475258,-0.18591683,0.37606812,-0.4219117,-0.049075034,-0.40173998,0.022968443,0.24420181,-0.07520021,0.29617012,0.12188608,-0.199947,-0.012332329,-0.12881304
2024.07.18,600020.SH,0.008456834,0.16497654,0.23570614,0.15039778,0.038222667,-0.20485987,0.11524136,-0.5587507,-0.033671282,0.24520005,0.16389227,-0.038839433,-0.25618064,0.065020286,0.48586157,-0.13817587
2024.07.18,600021.SH,0.0747771,0.071370825,-0.27137822,-0.00015991181,0.16272897,-0.36602664,-0.26208216,-0.48187202,-0.117653556,0.19188352,-0.005447706,0.5107278,-0.36864462,-0.11959227,0.21995427,-0.11455432
2024.07.18,600022.SH,0.20322248,0.24192372,-0.38924545,-0.1613795,0.3060133,-0.038586278,-0.16150261,-0.40525687,-0.1267152,0.061769884,0.17258096,0.5078031,-0.3000303,-0.413933,-0.06057373,-0.20687155
2024.07.18,600023.SH,0.17633104,0.37568134,-0.0036818816,-0.12867877,0.28271684,-0.2385646,-0.075871475,-0.44777474,0.037257697,0.14415291,0.07719677,0.19301619,-0.082231365,-0.24227098,0.11230884,-0.13691948
2024.07.18,600024.SH,-0.026309572,-0.016524121,-0.13753986,0.08430294,0.028312268,0.0025331548,-0.18152967,-0.5358276,-0.12314601,0.06886462,0.25897282,0.34073514,-0.54398173,-0.19757676,0.36631197,-0.18282211
2024.07.18,600025.SH,-0.00980322,-0.007650643,-0.001928625,0.19847952,0.0055620098,-0.06489757,0.07841286,-0.54088914,-0.13249862,0.2355142,0.20694037,0.20847842,-0.46960768,0.043701127,0.4469936,-0.17663972
2024.07.18,600026.SH,-0.03469878,0.15894939,0.23476458,0.07793626,0.033191033,-0.05626848,0.038897526,-0.5358641,0.012598975,0.14701527,0.259606,-0.021215757,-0.2624793,-0.059727415,0.42731714,-0.16224675
2024.07.18,600027.SH,0.020450214,0.17524686,0.23064972,0.08729281,-0.010979613,-0.040589083,0.25742868,-0.55031246,-0.047299795,0.19222595,0.3158455,-0.09405797,-0.17429161,-0.027474856,0.39404336,-0.12968
2024.07.18,600028.SH,0.11706056,0.23708789,-0.28491622,-0.36483568,0.2279411,0.0035988048,-0.35881412,-0.38335505,0.01689788,-0.08125846,0.2510755,0.5206142,-0.021746585,-0.55432445,-0.1716532,-0.28579733
2024.07.18,600029.SH,0.154317,0.24966535,-0.2656483,-0.40544093,0.19759007,0.024087317,-0.30128115,-0.3814211,0.046573713,-0.05450394,0.25184506,0.51967317,0.088203095,-0.5638174,-0.2280821,-0.3374844
2024.07.18,600030.SH,-0.12826125,-0.11855372,-0.0072269673,-0.04214904,-0.18009023,0.21896869,-0.17153467,-0.56203866,-0.061420888,-0.043598212,0.4527985,0.28447157,-0.37909973,-0.33136967,0.34037885,-0.31254098
2024.07.18,600031.SH,0.09082517,0.10730963,-0.21568453,-0.4297565,-0.022286508,0.25178742,-0.24561904,-0.44061312,0.053091954,-0.12156648,0.42330316,0.50256264,0.08352495,-0.6201131,-0.20787068,-0.43543747
2024.07.18,600032.SH,-0.20890768,-0.17470543,-0.104195714,-0.16506082,-0.15330534,0.10108208,-0.49469352,-0.5209962,0.0030768919,-0.14281318,0.39099944,0.48562092,-0.36030832,-0.41818103,0.2571592,-0.2968704
2024.07.18,600033.SH,-0.32384822,-0.022648916,0.24517103,0.2070089,0.050259296,0.0069781453,-0.19440109,-0.48119566,-0.017965773,0.028181683,0.36121872,0.026203511,-0.48722216,0.056231633,0.54599106,0.025026515
2024.07.18,600034.SH,-0.049652733,0.12770642,-0.0946655,-0.36051407,0.061060168,0.23100348,-0.37332854,-0.4113337,0.10073481,-0.18862808,0.42924947,0.40921897,-0.053802676,-0.568669,-0.07498351,-0.31023633
2024.07.18,600035.SH,-0.15739433,-0.14424706,-0.016554289,-0.10249855,-0.17518863,0.17915478,-0.31504738,-0.5373213,0.005887025,-0.058812868,0.40312833,0.3810314,-0.34514025,-0.34821668,0.298613,-0.34588423
2024.07.18,600036.SH,0.09545088,0.12572996,-0.08166786,-0.36178806,-0.05535587,0.16274226,-0.1283587,-0.4754677,0.066863425,-0.03155193,0.3783393,0.38660386,0.121094644,-0.5194869,-0.089164495,-0.4170765
2024.07.18,600037.SH,0.29440525,0.35789937,-0.12951854,-0.09463369,0.26980707,-0.2832436,0.109805845,-0.4666905,-0.06708157,0.27211133,0.01127681,0.27358174,-0.03272561,-0.18895787,0.07885016,-0.22095859
2024.07.18,600038.SH,0.1949148,0.2888609,-0.23766987,-0.077146254,0.3150026,-0.34979355,-0.14248212,-0.439096,-0.09451257,0.19697809,-0.012955835,0.40837848,-0.19738458,-0.20291536,0.10118859,-0.120244056
2024.07.18,600039.SH,0.15005577,0.14968851,-0.26523465,-0.325749,0.081538245,-0.08262967,-0.36513555,-0.4793956,0.028019015,-0.012498082,0.17362444,0.54150516,-0.10352122,-0.5180892,-0.061406687,-0.357836
2024.07.18,600040.SH,0.23277831,0.22494344,-0.22601329,-0.1990509,0.13030228,-0.11081249,-0.043895308,-0.49123973,-0.0752043,0.12766019,0.16802016,0.40274224,-0.08314504,-0.38377,0.010583416,-0.30551305
2024.07.18,600041.SH,0.004234855,0.044276357,0.0016999973,-0.09194333,-0.081977725,0.13837303,-0.018576102,-0.54320186,-0.05188385,0.033410568,0.39398652,0.22147037,-0.21000427,-0.33053565,0.24299002,-0.30936214
2024.07.18,600042.SH,-0.0031444475,0.06062755,-0.08514409,-0.13676032,0.045936707,-0.13100521,-0.19570492,-0.46311745,-0.016823465,0.106128275,0.19753866,0.4076776,-0.08549112,-0.23390688,0.15282266,-0.2588648
2024.07.18,600043.SH,-0.11802367,0.02572532,0.20820467,0.07638195,-0.06735858,0.08824564,-0.022091638,-0.5439665,-0.0061640386,0.08120696,0.35882765,0.045358773,-0.3307024,-0.11023817,0.4459101,-0.21829738
2024.07.18,600044.SH,0.2510456,0.27192932,-0.065763965,-0.005813712,0.15462857,-0.31300065,0.030094033,-0.541653,-0.045711875,0.26713413,-0.012147678,0.24233802,-0.24689922,-0.13249,0.24506663,-0.20555918
2024.07.18,600045.SH,0.105975404,0.3107084,-0.083740555,-0.11372858,0.30326155,-0.12144104,-0.111226335,-0.40507525,-0.012869946,0.09921281,0.15923399,0.26999298,-0.14453195,-0.2636847,0.09196969,-0.14303312
2024.07.18,600046.SH,0.2909223,0.4156715,-0.19149253,-0.2558446,0.3481743,-0.36451373,-0.095992595,-0.4019454,0.008593001,0.20137367,-0.04010248,0.3943716,0.13063262,-0.31188622,-0.101341546,-0.19958642
2024.07.18,600047.SH,-0.21309541,-0.16837731,0.24377282,-0.0024997168,-0.3130503,0.20524114,-0.08976666,-0.59285104,0.020111091,0.0048990827,0.47390574,0.112496786,-0.26494387,-0.19719958,0.4572668,-0.33412972
2024.07.18,600048.SH,0.13038805,0.24356718,0.011293884,0.0014420663,0.14713226,-0.17612533,0.1213171,-0.50496644,-0.08122964,0.21606919,0.16817458,0.14149792,-0.1309202,-0.1235162,0.2558396,-0.17463464
2024.07.18,600049.SH,0.016409801,0.03820199,0.09147184,0.20338465,-0.01792087,-0.18206528,0.059527066,-0.5669426,-0.057489533,0.26500496,0.12112791,0.14365102,-0.47179198,0.098390415,0.47720766,-0.13322139
2024.07.19,000001.SZ,0.08115546,0.12190286,0.11541034,0.106692396,0.019681906,-0.21592039,0.19304037,-0.53479517,-0.06525168,0.31761938,0.11832085,0.11938266,-0.1590463,0.07873323,0.38227767,-0.21449503
2024.07.19,000002.SZ,0.2930523,0.32672358,-0.22054847,-0.032895282,0.29171965,-0.279996,0.111099705,-0.46914697,-0.1367036,0.27281857,0.015297397,0.31858027,-0.17762624,-0.17043853,0.10367475,-0.17279685
2024.07.19,000003.SZ,0.061631933,0.2100707,-0.15588292,-0.17273617,0.20632742,0.09330116,-0.19116731,-0.42110267,-0.016129803,-0.018840501,0.2980931,0.35202557,-0.23495539,-0.41086978,0.043558095,-0.22466561
2024.07.19,000004.SZ,-0.1723826,-0.13951758,0.057172157,0.061806142,-0.15129808,-0.11311869,-0.2902488,-0.57294947,-0.03366067,0.0749757,0.25101483,0.3087411,-0.41455734,-0.10938403,0.47057956,-0.22023578
2024.07.19,000005.SZ,-0.4748967,-0.29637232,0.35433546,-0.06221634,-0.3623611,0.30388853,-0.40376195,-0.5433282,0.13884555,-0.19571522,0.5809088,0.14263138,-0.2851379,-0.24189006,0.48412114,-0.2539395
2024.07.19,000006.SZ,-0.45660466,-0.3039593,0.24769726,-0.14371358,-0.35269526,0.41539,-0.44988945,-0.52978426,0.111936726,-0.27918065,0.6335181,0.23273458,-0.30653682,-0.39081016,0.39645568,-0.29866466
2024.07.19,000007.SZ,-0.37952808,-0.22768699,0.48339882,0.3408038,-0.29384702,0.030400224,0.13328308,-0.591803,-0.026902253,0.202038,0.41636834,-0.17850012,-0.3819923,0.32314116,0.7052743,-0.114129566
2024.07.19,000008.SZ,0.2383959,0.33633855,-0.086546294,-0.1969091,0.22453758,-0.4123144,-0.14689983,-0.4676991,0.060193956,0.22013836,-0.07437298,0.36027524,0.029203238,-0.2278584,0.041480727,-0.19700566
2024.07.19,000009.SZ,0.2817821,0.30250677,-0.3345935,-0.23531021,0.27883756,-0.30808046,-0.20930925,-0.4481143,-0.060880646,0.14603277,-0.0075819083,0.51490307,-0.090622865,-0.38818458,-0.06899757,-0.2414869
2024.07.19,000010.SZ,0.16919076,0.24460031,-0.083375715,-0.28276604,0.096504875,-0.12543553,-0.17631069,-0.48296067,0.05632182,0.07074127,0.16671248,0.3623025,0.050994124,-0.41625282,0.003288205,-0.32888445
2024.07.19,000011.SZ,-0.08407134,-0.067730285,0.10090971,0.0549317,-0.13216132,-0.041817285,-0.07624724,-0.55746156,-0.0319779,0.14962405,0.2627418,0.22869551,-0.29736236,-0.07498922,0.42087668,-0.27749875
2024.07.19,000012.SZ,0.08567573,0.099582136,-0.29230294,-0.09250299,0.1708851,-0.18916255,-0.29280213,-0.46643955,-0.10138452,0.091400184,0.11007929,0.512568,-0.3393838,-0.2959765,0.13492313,-0.2038786
2024.07.19,000013.SZ,-0.28156143,0.0035514534,0.24392883,0.22247568,0.0567247,-0.07232469,-0.16833977,-0.50037545,-0.029210033,0.07038719,0.30864662,0.013589082,-0.4815446,0.086773604,0.5610853,0.026967945
2024.07.19,000014.SZ,0.13746585,0.20791414,-0.021592598,-0.049175825,0.096801996,-0.25953743,-0.07407613,-0.5381217,-0.03551909,0.17973511,0.09294393,0.24113163,-0.1877381,-0.19069257,0.26504648,-0.21045913
2024.07.19,000015.SZ,-0.14387581,-0.07479924,0.29111394,0.19498625,-0.21945287,0.04384942,0.16369103,-0.6083705,-0.063732,0.17339651,0.3812295,-0.06335834,-0.35020474,0.05540187,0.56472874,-0.20170815
2024.07.19,000016.SZ,0.049217608,0.12774621,-0.17421591,0.0324729,0.1782025,-0.20699249,-0.19860697,-0.49501884,-0.11853489,0.117331676,0.12798454,0.35822594,-0.42317668,-0.17847152,0.2843426,-0.10694195
2024.07.19,000017.SZ,-0.12671573,0.1628931,0.46560284,0.2782387,0.017375926,-0.20880851,0.27286288,-0.55018014,0.0011821905,0.3033652,0.21588194,-0.29255018,-0.19868928,0.2992859,0.60811853,-0.029357336
2024.07.19,000018.SZ,0.026004948,0.03551083,-0.08690047,-0.08237198,-0.017021293,-0.27302262,-0.25366673,-0.5382228,-0.030728957,0.1290546,0.11330809,0.40358981,-0.22337703,-0.20263204,0.26240948,-0.22274476
2024.07.19,000019.SZ,0.11393685,0.21290997,0.14407772,0.058060545,0.08632449,-0.2616362,0.16078356,-0.521296,-0.025664406,0.3053927,0.081271455,0.08399049,-0.085544966,0.038343776,0.3466908,-0.20209491
2024.07.19,000020.SZ,0.20600271,0.4024333,0.06994402,-0.117985524,0.2970962,-0.41694874,0.125778,-0.4018481,0.037104968,0.3165162,-0.038700152,0.16825731,0.22894838,-0.019610088,0.07207463,-0.11488332
2024.07.19,000021.SZ,-0.065446675,-0.030905817,0.20119086,0.12177852,-0.17878623,0.20667122,0.22996663,-0.57570946,-0.062465265,0.14361225,0.4311475,-0.00432353,-0.33315676,-0.06658702,0.4428379,-0.26184326
2024.07.19,000022.SZ,0.30964294,0.36503252,-0.28122577,-0.1223411,0.3475802,-0.39745146,-0.1415218,-0.45895168,-0.068219,0.22193965,-0.10200694,0.43024454,-0.1974618,-0.26356333,0.038140412,-0.1594727
2024.07.19,000023.SZ,-0.17577916,0.19772267,0.32361487,0.24897593,0.21901849,-0.2602966,0.08570746,-0.44127724,-0.01956149,0.24657759,0.16943592,-0.12176308,-0.25570366,0.27414584,0.5197253,0.10202597
2024.07.19,000024.SZ,-0.11742371,0.15225136,0.053180974,0.0745289,0.20276622,-0.14639004,-0.22086155,-0.45633146,-0.034307934,0.05469442,0.22007714,0.16743559,-0.3967967,-0.091242716,0.37162265,0.0068626734
2024.07.19,000025.SZ,0.18767191,0.19808902,-0.09708619,-0.0024746233,0.13411552,-0.19975773,0.057322375,-0.5122973,-0.08764059,0.24769989,0.08325141,0.28352568,-0.21726963,-0.13631438,0.22872056,-0.24351856
2024.07.19,000026.SZ,0.086142935,0.18190509,0.15118188,0.028949775,0.05934368,-0.26669,0.09821963,-0.5129838,0.015232839,0.29480928,0.07045678,0.13149163,-0.072504796,0.035037972,0.32617864,-0.21093555
2024.07.19,000027.SZ,-0.17584628,-0.19014162,-0.23570427,-0.12385609,-0.123111606,0.27738342,-0.41792387,-0.5161176,-0.085044175,-0.17396334,0.4750042,0.5096171,-0.5016527,-0.47672307,0.21760947,-0.29693767
2024.07.19,000028.SZ,0.19765852,0.36437058,-0.15639041,-0.15800072,0.3210393,-0.25777212,-0.18947875,-0.437634,0.0008508002,0.096151404,0.05709094,0.32368815,-0.19011833,-0.32055846,0.045431565,-0.10615196
2024.07.19,000029.SZ,-0.14312905,0.09878541,0.14290786,0.10940625,0.12700623,-0.04316673,-0.046977554,-0.45742592,-0.045945756,0.11738346,0.28648975,0.09209499,-0.29651803,-0.008316914,0.4053486,-0.08044893
2024.07.19,000030.SZ,-0.17270266,0.13057792,0.26535058,0.08922398,0.08912627,-0.028925313,-0.04994128,-0.47764337,0.010749773,0.08361295,0.32237118,-0.028199362,-0.24481852,-0.025677348,0.43892124,-0.0734145
2024.07.19,000031.SZ,0.11362009,0.15325701,0.010684053,-0.019084707,0.015652645,-0.13542578,-0.006893911,-0.5632496,-0.049677208,0.15699096,0.18665703,0.19060943,-0.2498005,-0.20316564,0.3064235,-0.2412773
2024.07.19,000032.SZ,0.22626188,0.4394054,0.13121064,0.0049063093,0.32419077,-0.42015007,0.28820646,-0.43404335,-0.018909013,0.37432623,-0.032387458,0.0121380985,0.15340756,0.083743736,0.19080584,-0.06475267
2024.07.19,000033.SZ,-0.019926876,0.13066913,-0.15705831,-0.29460394,0.12193319,0.21079156,-0.26904687,-0.3912966,0.02016649,-0.111005515,0.4054942,0.4220299,-0.0731688,-0.5060198,-0.060843233,-0.2987347
2024.07.19,000034.SZ,-0.119887926,0.08338222,0.3588602,0.28929213,-0.011074895,-0.17295909,0.21672466,-0.5627344,-0.05823972,0.28495952,0.22473416,-0.17307173,-0.3155545,0.2529541,0.6060786,-0.0670156
